nickname,id,level,elo,player_s1,player_m1,player_k6,player_k5,player_m2,player_k8,de_cache_m1,de_cache_k11,de_cache_k10,de_cache_k2,de_cache_k1,de_cache_k3,de_cache_m2,de_cache_k6,de_cache_k5,de_cache_k4,de_cache_k7,de_cache_k9,de_cache_k8,de_cache_k12,de_mirage_m1,de_mirage_k11,de_mirage_k10,de_mirage_k2,de_mirage_k1,de_mirage_k3,de_mirage_m2,de_mirage_k6,de_mirage_k5,de_mirage_k4,de_mirage_k7,de_mirage_k9,de_mirage_k8,de_mirage_k12,de_overpass_m1,de_overpass_k11,de_overpass_k10,de_overpass_k2,de_overpass_k1,de_overpass_k3,de_overpass_m2,de_overpass_k6,de_overpass_k5,de_overpass_k4,de_overpass_k7,de_overpass_k9,de_overpass_k8,de_overpass_k12,de_dust2_m1,de_dust2_k11,de_dust2_k10,de_dust2_k2,de_dust2_k1,de_dust2_k3,de_dust2_m2,de_dust2_k6,de_dust2_k5,de_dust2_k4,de_dust2_k7,de_dust2_k9,de_dust2_k8,de_dust2_k12,de_vertigo_m1,de_vertigo_k11,de_vertigo_k10,de_vertigo_k2,de_vertigo_k1,de_vertigo_k3,de_vertigo_m2,de_vertigo_k6,de_vertigo_k5,de_vertigo_k4,de_vertigo_k7,de_vertigo_k9,de_vertigo_k8,de_vertigo_k12,de_inferno_m1,de_inferno_k11,de_inferno_k10,de_inferno_k2,de_inferno_k1,de_inferno_k3,de_inferno_m2,de_inferno_k6,de_inferno_k5,de_inferno_k4,de_inferno_k7,de_inferno_k9,de_inferno_k8,de_inferno_k12,de_train_m1,de_train_k11,de_train_k10,de_train_k2,de_train_k1,de_train_k3,de_train_m2,de_train_k6,de_train_k5,de_train_k4,de_train_k7,de_train_k9,de_train_k8,de_train_k12,de_nuke_m1,de_nuke_k11,de_nuke_k10,de_nuke_k2,de_nuke_k1,de_nuke_k3,de_nuke_m2,de_nuke_k6,de_nuke_k5,de_nuke_k4,de_nuke_k7,de_nuke_k9,de_nuke_k8,de_nuke_k12
Quartzz244,42eeccab-73dc-4277-a667-ee2c9fbc66ad,1,559,4.0,129.0,50.0,0.94,64.0,26.0,11.0,0.09,0.36,15.45,9.36,3.18,4.0,36.0,0.62,1.27,2.18,0.45,19.0,0.0,50.0,0.12,0.78,17.4,15.9,3.32,28.0,56.0,0.96,2.26,4.58,0.63,29.0,0.0,7.0,0.0,0.57,19.29,14.57,4.0,5.0,71.0,0.76,2.0,3.71,0.56,28.0,0.0,15.0,0.2,0.73,17.93,15.87,3.33,7.0,47.0,1.01,1.8,4.0,0.65,27.0,0.0,2.0,0.0,0.5,18.5,11.5,3.5,0.0,0.0,0.62,1.0,3.0,0.52,26.0,0.0,26.0,0.15,0.62,15.69,13.96,2.92,13.0,50.0,1.08,1.92,3.15,0.62,23.0,0.0,13.0,0.0,0.77,19.0,16.0,3.62,5.0,38.0,0.95,1.85,4.54,0.65,28.0,0.0,5.0,0.4,1.2,19.2,15.4,4.8,2.0,40.0,0.83,2.2,4.4,0.61,29.0,0.0
-KuNDuZ-,1b6d6510-fe14-4a17-bbf1-21108ebb1603,1,521,1.0,674.0,50.0,1.34,339.0,33.0,56.0,0.14,0.7,13.91,16.25,3.2,27.0,48.0,1.25,2.0,5.12,0.69,31.0,0.0,208.0,0.19,0.88,14.22,19.03,3.54,120.0,58.0,1.46,2.35,6.27,0.77,34.0,0.03,62.0,0.11,0.89,14.61,17.24,3.47,27.0,44.0,1.33,2.23,5.98,0.7,35.0,0.02,119.0,0.24,0.83,15.87,17.82,4.13,61.0,51.0,1.26,2.12,6.07,0.72,34.0,0.02,10.0,0.1,1.5,17.0,20.8,3.3,1.0,10.0,1.19,2.6,6.4,0.82,31.0,0.0,110.0,0.15,0.8,14.45,16.84,3.57,51.0,46.0,1.31,2.04,5.3,0.67,32.0,0.0,58.0,0.29,0.91,14.59,18.47,3.72,31.0,53.0,1.43,2.59,6.22,0.74,34.0,0.02,35.0,0.11,0.77,14.57,17.51,3.46,17.0,49.0,1.29,2.31,5.49,0.72,34.0,0.0
japan20161,3d40cb66-be66-4f92-8a8a-5cf27ec65f42,1,468,1.0,593.0,49.0,0.97,293.0,31.0,14.0,0.0,0.71,18.36,11.21,3.57,5.0,36.0,0.73,1.64,3.29,0.47,33.0,0.0,251.0,0.2,0.96,19.04,17.45,4.16,119.0,47.0,1.01,2.49,5.15,0.68,30.0,0.01,34.0,0.06,1.09,20.85,17.09,4.38,15.0,44.0,0.88,2.12,4.65,0.62,29.0,0.0,85.0,0.12,0.58,18.8,13.93,3.33,38.0,45.0,0.79,1.89,4.52,0.56,34.0,0.05,13.0,0.08,0.54,16.15,14.54,3.69,10.0,77.0,1.22,2.23,4.31,0.62,30.0,0.0,91.0,0.18,0.67,17.85,15.87,3.63,47.0,52.0,0.97,1.87,4.46,0.63,29.0,0.0,60.0,0.15,0.88,17.65,15.52,3.67,36.0,60.0,1.03,2.28,4.15,0.63,28.0,0.0,36.0,0.17,0.92,17.56,16.78,3.0,21.0,58.0,1.09,2.5,4.72,0.68,30.0,0.03
calitoo,08fe923b-34f9-4618-848f-dbb79b1e01ef,1,481,1.0,89.0,46.0,1.01,41.0,47.0,4.0,0.5,0.25,12.5,15.5,2.5,3.0,75.0,1.24,1.5,6.5,0.68,47.0,0.0,31.0,0.1,1.16,20.48,16.23,3.81,14.0,45.0,0.85,2.45,7.45,0.65,46.0,0.0,5.0,0.4,1.0,21.6,19.6,4.2,3.0,60.0,0.94,2.4,9.0,0.74,48.0,0.0,25.0,0.2,0.64,18.72,15.32,3.44,8.0,32.0,1.3,2.2,7.08,0.65,46.0,0.0,2.0,0.0,1.0,23.0,19.5,9.0,1.0,50.0,0.87,2.0,8.5,0.74,44.0,0.0,22.0,0.23,0.77,19.36,16.82,3.91,12.0,55.0,0.89,2.64,8.32,0.7,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,nickname,id,level,elo,player_m1,player_m2,player_k5,player_k6,player_k8,player_s1,de_dust2_m1,de_dust2_m2,de_dust2_k1,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_mirage_m1,de_mirage_m2,de_mirage_k1,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_inferno_k1,de_inferno_k10,de_inferno_k11,de_inferno_k12,de_inferno_k2,de_inferno_k3,de_inferno_k4,de_inferno_k5,de_inferno_k6,de_inferno_k7,de_inferno_k8,de_inferno_k9,de_inferno_m1,de_inferno_m2,de_nuke_k1,de_nuke_k10,de_nuke_k11,de_nuke_k12,de_nuke_k2,de_nuke_k3,de_nuke_k4,de_nuke_k5,de_nuke_k6,de_nuke_k7,de_nuke_k8,de_nuke_k9,de_nuke_m1,de_nuke_m2,de_overpass_k1,de_overpass_k10,de_overpass_k11,de_overpass_k12,de_overpass_k2,de_overpass_k3,de_overpass_k4,de_overpass_k5,de_overpass_k6,de_overpass_k7,de_overpass_k8,de_overpass_k9,de_overpass_m1,de_overpass_m2,de_train_k1,de_train_k10,de_train_k11,de_train_k12,de_train_k2,de_train_k3,de_train_k4,de_train_k5,de_train_k6,de_train_k7,de_train_k8,de_train_k9,de_train_m1,de_train_m2,de_vertigo_k1,de_vertigo_k10,de_vertigo_k11,de_vertigo_k12,de_vertigo_k2,de_vertigo_k3,de_vertigo_k4,de_vertigo_k5,de_vertigo_k6,de_vertigo_k7,de_vertigo_k8,de_vertigo_k9,de_vertigo_m1,de_vertigo_m2
WaZkaSSS,254f390a-2da6-438b-a2c1-36a71bc2218f,5,1288,114.0,69.0,1.56,61.0,39.0,0.0,24.0,13.0,20.0,14.96,4.0,3.29,1.53,54.0,8.5,41.0,0.85,1.42,0.42,0.08,48.0,33.0,23.77,15.73,4.79,3.62,1.65,69.0,9.08,37.0,0.95,2.02,0.42,0.0,23.59,1.53,0.47,0.0,18.41,3.71,3.65,1.31,59.0,9.24,39.0,0.86,17.0,10.0,22.5,2.0,2.0,0.0,14.0,2.0,5.0,2.21,50.0,8.0,36.0,1.08,2.0,1.0,24.86,1.86,0.29,0.0,17.71,4.86,3.0,1.68,43.0,8.14,33.0,0.93,7.0,3.0,22.75,1.62,0.38,0.0,20.25,4.0,2.25,1.16,38.0,10.12,43.0,0.81,8.0,3.0,31.17,2.17,0.33,0.17,17.5,6.33,5.33,1.82,83.0,13.67,44.0,1.18,6.0,5.0
nickname,id,level,elo,player_k8,player_k5,player_m1,player_m2,player_s1,player_k6,de_mirage_k1,de_mirage_k10,de_mirage_k11,de_mirage_k12,de_mirage_k2,de_mirage_k3,de_mirage_k4,de_mirage_k5,de_mirage_k6,de_mirage_k7,de_mirage_k8,de_mirage_k9,de_mirage_m1,de_mirage_m2,de_dust2_k1,de_dust2_k10,de_dust2_k11,de_dust2_k12,de_dust2_k2,de_dust2_k3,de_dust2_k4,de_dust2_k5,de_dust2_k6,de_dust2_k7,de_dust2_k8,de_dust2_k9,de_dust2_m1,de_dust2_m2
Letterman132,80081424-d821-485e-b1ca-5cea30f2f566,10,2193,49.0,1.36,493.0,280.0,0.0,57.0,21.63,1.45,0.38,0.09,18.01,4.28,3.28,1.3,55.0,10.72,51.0,0.84,130.0,71.0,20.3,1.4,0.3,0.06,17.08,4.55,2.92,1.24,57.0,9.64,48.0,0.79,77.0,44.0
CyrilicBoban,d0998027-cd6a-4e03-b56c-7e4b7e6b439c,3,978,28.0,0.8,51.0,25.0,0.0,49.0,11.7,0.4,0.0,0.1,20.4,2.2,1.5,0.58,30.0,3.5,32.0,0.47,10.0,3.0,15.33,1.56,0.11,0.0,18.0,3.11,1.78,0.93,44.0,3.89,24.0,0.63,9.0,4.0
HeloKapRiz,ceb0ad1c-2f93-4166-95e4-6f87d2d1c8a4,6,1449,52.0,1.84,44.0,29.0,0.0,66.0,26.36,2.21,0.71,0.21,17.07,3.93,4.86,2.06,71.0,14.79,56.0,1.08,14.0,10.0,27.23,2.08,0.69,0.15,17.23,3.62,4.62,2.07,54.0,12.85,51.0,1.03,13.0,7.0
gaylord1337,6f10fd30-cb44-4add-9aad-dffe04c23154,4,1206,44.0,1.02,260.0,133.0,1.0,51.0,18.27,0.98,0.19,0.02,19.44,3.65,2.38,0.99,56.0,7.57,43.0,0.69,63.0,35.0,17.42,0.79,0.37,0.0,17.63,4.63,2.53,1.06,53.0,8.63,51.0,0.73,19.0,10.0
nexusyo,8010f8f6-6552-4f00-a9f7-72880c2cd520,3,1031,44.0,1.23,43.0,17.0,1.0,40.0,24.78,2.11,0.56,0.11,19.89,3.0,4.0,1.46,33.0,12.11,52.0,0.91,9.0,3.0,21.75,2.75,0.25,0.0,15.0,5.25,3.0,1.4,75.0,10.5,46.0,0.89,4.0,3.0
yahm6,da761e76-0086-48f1-a88e-993f40b9f018,3,1084,45.0,1.14,13.0,8.0,1.0,62.0,20.5,1.0,0.5,0.0,17.75,3.75,2.0,1.18,50.0,10.25,51.0,0.84,4.0,2.0,19.0,2.0,0.67,0.0,16.0,4.33,3.67,1.36,67.0,7.67,41.0,0.8,3.0,2.0
Msssol,3a126a85-ca85-452f-8560-3625e48d9c7d,2,950,30.0,1.33,75.0,40.0,1.0,53.0,19.41,1.15,0.35,0.0,17.94,3.97,3.03,1.41,44.0,5.26,27.0,0.76,34.0,15.0,19.27,1.45,0.36,0.09,17.64,4.45,3.09,1.23,55.0,6.45,39.0,0.8,11.0,6.0
basinek,2222f04c-d6fb-4a02-9d36-dbe6f03107cf,4,1133,39.0,1.29,28.0,15.0,1.0,54.0,18.85,1.23,0.31,0.08,19.69,4.62,2.92,1.27,46.0,7.23,39.0,0.77,13.0,6.0,17.5,0.5,0.25,0.0,15.25,2.75,2.5,1.21,75.0,6.25,34.0,0.74,4.0,3.0
BasTriP,9074e2eb-c837-4e15-987f-1d8065b05485,3,990,29.0,0.54,15.0,8.0,0.0,53.0,9.67,0.67,0.0,0.0,22.0,0.67,1.0,0.45,0.0,2.0,22.0,0.38,3.0,0.0,7.33,0.0,0.0,0.0,16.0,3.0,0.0,0.59,67.0,2.33,36.0,0.35,3.0,2.0
Witaminek,9423ec09-51ce-4a03-99e7-305fcd506b47,3,1063,41.0,1.06,291.0,147.0,0.0,51.0,19.3,0.94,0.19,0.02,19.8,3.77,2.84,1.03,48.0,7.62,40.0,0.7,98.0,47.0,18.53,0.78,0.22,0.03,18.91,4.28,2.72,1.08,47.0,7.34,40.0,0.74,32.0,15.0
MirekHandlar,98b2f911-07a8-41e7-b300-94778029a1b0,3,974,34.0,0.71,7.0,3.0,0.0,43.0,13.0,0.0,0.0,0.0,19.0,3.0,1.0,0.69,0.0,5.0,39.0,0.49,2.0,0.0,15.5,1.0,0.0,0.0,17.5,0.5,1.5,0.92,50.0,5.0,33.0,0.64,2.0,1.0
YtMrCrazy99,0c9eddb8-7bbb-461f-ad08-b8f09e6e3e2a,2,853,57.0,0.9,148.0,79.0,0.0,53.0,16.56,0.95,0.19,0.0,18.8,3.51,2.17,0.97,63.0,8.66,56.0,0.65,59.0,37.0,16.33,0.75,0.25,0.08,17.5,3.0,2.08,1.01,50.0,9.33,55.0,0.66,24.0,12.0
NeutralSvKk,0b05cea7-223d-4041-b2fa-322b776a3833,4,1150,38.0,1.42,22.0,14.0,0.0,64.0,14.86,1.14,0.0,0.0,14.0,4.14,2.29,1.31,71.0,4.86,32.0,0.73,7.0,5.0,18.29,1.0,0.29,0.0,16.86,5.71,2.71,1.23,57.0,7.86,42.0,0.71,7.0,4.0
Karavellaa,462bce66-67e7-4564-ad29-e0873250b8f3,3,962,36.0,1.52,7.0,3.0,0.0,43.0,19.0,0.75,0.25,0.0,12.0,3.25,2.0,1.78,50.0,5.75,34.0,0.84,4.0,2.0,,,,,,,,,,,,,,
Dodik_228337,7029a234-b29f-421b-ae7f-5255f30460bd,2,834,45.0,0.75,16.0,5.0,0.0,31.0,9.56,0.33,0.11,0.0,14.22,1.44,1.22,0.7,44.0,4.44,52.0,0.5,9.0,4.0,11.5,0.0,0.0,0.0,24.5,2.5,0.5,0.47,0.0,4.0,30.0,0.41,2.0,0.0
SlaWe010,525c0c91-efd1-4553-94b3-6f8abee6488d,2,896,33.0,0.54,4.0,1.0,0.0,25.0,7.0,0.0,0.0,0.0,18.5,2.0,0.5,0.38,0.0,2.5,36.0,0.36,2.0,0.0,,,,,,,,,,,,,,
HETckilla,d56742f1-0920-42a5-b482-921e37a07e2d,2,855,24.0,0.5,21.0,8.0,0.0,38.0,8.11,0.56,0.0,0.0,17.11,1.56,1.0,0.53,22.0,2.56,28.0,0.39,9.0,2.0,,,,,,,,,,,,,,
Diship,308d1b63-76b1-405e-94da-cc54119eb2f6,2,828,47.0,1.39,29.0,15.0,0.0,52.0,20.88,1.5,0.38,0.0,17.88,5.25,2.88,1.18,50.0,8.88,42.0,0.76,8.0,4.0,26.4,1.0,0.4,0.2,16.6,5.8,4.0,1.63,60.0,12.2,44.0,0.99,5.0,3.0
Luti-FIN-,d233fe67-3544-4eef-8a5d-f74e815e7d83,1,676,32.0,0.84,87.0,41.0,1.0,47.0,15.5,0.65,0.12,0.0,20.35,3.88,2.19,0.79,46.0,5.15,35.0,0.58,26.0,12.0,16.65,0.55,0.3,0.0,20.75,3.85,2.05,0.81,40.0,5.2,34.0,0.61,20.0,8.0
Elkkuli,67f97b64-f423-4686-b3da-f3139d8599cd,2,896,46.0,1.13,32.0,14.0,1.0,44.0,18.88,1.25,0.25,0.0,17.5,4.5,3.25,1.2,25.0,5.88,32.0,0.78,8.0,2.0,16.2,0.4,0.4,0.0,23.4,2.6,1.8,0.7,20.0,8.6,51.0,0.59,5.0,1.0
Vilkkers15,cd514cfd-6669-4324-9e1f-d8daf698cbe9,3,956,37.0,1.05,4.0,2.0,1.0,50.0,7.0,0.0,0.0,0.0,23.0,3.0,1.0,0.3,0.0,3.0,43.0,0.29,1.0,0.0,30.0,2.0,0.0,0.0,21.0,2.0,4.0,1.43,0.0,12.0,40.0,1.03,1.0,0.0
RedBeeKey,fc2346e1-1edf-4af7-b28d-ce618e552461,2,873,41.0,1.55,29.0,15.0,1.0,52.0,20.12,0.75,0.12,0.0,18.0,1.62,1.88,1.14,38.0,7.25,36.0,0.81,8.0,3.0,18.0,4.0,0.0,0.0,8.0,2.0,2.0,2.25,100.0,7.0,39.0,0.9,1.0,1.0
Lautaru_,86d0251f-bcaf-4ce0-8ce2-ef50bbe9755a,2,876,35.0,0.4,11.0,4.0,1.0,36.0,7.4,0.4,0.0,0.0,18.4,3.4,1.2,0.39,20.0,2.8,36.0,0.33,5.0,1.0,7.0,0.67,0.0,0.0,17.0,1.0,0.67,0.41,33.0,3.33,45.0,0.33,3.0,1.0
BEFEURETEHUR,1a97e025-cff1-424d-90ed-f3d9a9f2b303,7,1637,41.0,1.28,341.0,187.0,0.0,55.0,21.48,1.21,0.29,0.0,17.09,3.87,3.07,1.39,61.0,8.14,39.0,0.83,148.0,90.0,18.83,1.22,0.28,0.06,17.83,3.72,3.06,1.1,39.0,9.06,47.0,0.74,18.0,7.0
Qubosss,1f60fde6-b5e8-41fe-9258-342948dc1f8e,1,769,43.0,0.57,204.0,100.0,0.0,49.0,11.03,0.2,0.03,0.0,19.33,3.4,1.1,0.6,52.0,4.67,44.0,0.42,92.0,48.0,12.75,0.88,0.0,0.0,20.38,3.88,2.12,0.63,38.0,6.0,48.0,0.48,8.0,3.0
KCry,20d44844-2900-4a6a-9c34-ca18d2cd09f4,9,1985,42.0,1.13,328.0,178.0,0.0,54.0,21.17,1.24,0.29,0.02,18.71,4.16,3.1,1.2,58.0,8.71,42.0,0.79,129.0,75.0,17.97,0.45,0.28,0.0,18.03,3.83,2.48,1.06,55.0,8.48,49.0,0.71,29.0,16.0
HAJI,5b71b7af-c578-44df-bfc9-778b78538b9b,8,1845,53.0,1.65,223.0,127.0,0.0,57.0,26.07,1.93,0.48,0.06,16.48,3.91,4.4,1.85,63.0,14.6,56.0,1.01,104.0,66.0,16.6,0.8,0.2,0.0,17.8,4.4,3.0,0.91,20.0,8.0,52.0,0.68,5.0,1.0
Pessto,8d3761e0-44ff-44db-b149-56e59c19523b,8,1718,45.0,1.13,331.0,176.0,0.0,53.0,20.94,1.25,0.26,0.01,19.46,5.26,3.23,1.18,58.0,9.25,44.0,0.8,151.0,87.0,16.19,0.56,0.19,0.06,19.75,4.44,2.12,0.85,19.0,7.38,48.0,0.63,16.0,3.0
Larsu_,00d42c7d-d0d5-4fc6-994d-81163b098d74,6,1519,35.0,0.97,350.0,187.0,2.0,53.0,16.6,0.95,0.07,0.0,18.93,4.02,2.07,0.96,51.0,6.4,38.0,0.65,43.0,22.0,18.27,1.33,0.07,0.0,20.8,3.8,3.4,0.89,47.0,6.8,36.0,0.63,15.0,7.0
C1ibe,1d767ac6-1ba3-475a-8fa0-1184481268ed,9,1869,36.0,1.18,492.0,267.0,3.0,54.0,17.33,0.88,0.19,0.0,18.23,3.56,2.6,1.01,56.0,6.77,39.0,0.68,48.0,27.0,21.07,1.17,0.24,0.03,19.45,4.38,3.03,1.15,48.0,8.24,39.0,0.78,29.0,14.0
CqpsWasTaken,5417503c-e6f9-444e-891b-1264e9ef9f25,5,1302,45.0,1.09,159.0,84.0,2.0,53.0,19.06,0.94,0.33,0.0,17.5,3.56,2.33,1.18,61.0,7.83,42.0,0.78,18.0,11.0,16.0,0.8,0.2,0.0,19.4,4.0,2.4,0.93,60.0,6.6,41.0,0.63,5.0,3.0
eck3,adb0b812-dd1e-46b8-9675-5fb84379f4ab,7,1653,49.0,1.21,163.0,92.0,4.0,56.0,19.83,1.17,0.21,0.06,17.53,3.26,3.11,1.18,53.0,9.85,49.0,0.77,53.0,28.0,20.71,1.24,0.35,0.18,17.76,3.76,3.65,1.31,53.0,10.53,51.0,0.82,17.0,9.0
Kruschko,f3692767-6f38-4798-a86d-22a2b46db06c,7,1632,37.0,1.26,550.0,282.0,2.0,51.0,18.76,0.95,0.16,0.03,16.23,3.04,2.43,1.28,50.0,6.85,37.0,0.72,171.0,86.0,19.25,1.2,0.2,0.0,16.98,3.35,2.8,1.25,51.0,6.84,36.0,0.72,55.0,28.0
LoSmionFire,221313d0-9a77-4707-be0a-5e307b1ec826,3,956,53.0,1.08,17.0,8.0,1.0,47.0,10.5,0.5,0.0,0.0,14.0,2.17,1.17,0.76,33.0,6.5,54.0,0.51,6.0,2.0,27.0,2.0,0.0,0.0,24.0,4.0,1.0,1.12,0.0,13.0,48.0,0.93,1.0,0.0
kicigoDD,bf542b2c-4a28-4738-b42f-06e5157a9e89,2,914,41.0,1.13,602.0,300.0,0.0,50.0,19.13,1.25,0.25,0.01,20.3,3.86,2.62,0.99,40.0,7.79,41.0,0.72,102.0,41.0,19.67,1.07,0.3,0.04,18.93,4.43,2.6,1.06,44.0,7.94,40.0,0.76,89.0,39.0
kini_PRO,c972b002-7534-43db-9ed8-c9025eed1f66,2,860,40.0,0.64,82.0,39.0,5.0,48.0,12.67,0.38,0.05,0.0,20.88,4.1,1.45,0.64,43.0,4.93,39.0,0.49,42.0,18.0,11.57,0.5,0.14,0.0,18.43,3.0,1.43,0.66,64.0,5.07,43.0,0.48,14.0,9.0
s4ngand,929c4a50-3db6-4e5e-8a7c-ad395925a0e0,3,1001,32.0,1.3,75.0,37.0,0.0,49.0,19.9,0.9,0.29,0.05,16.48,3.1,2.57,1.43,57.0,6.43,34.0,0.82,21.0,12.0,20.67,1.25,0.21,0.08,19.29,4.5,2.75,1.17,50.0,6.0,31.0,0.76,24.0,12.0
-SERD4R-,e1c26aea-7593-4536-93e4-e7459d134fef,2,897,14.0,0.55,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,6.0,1.0,0.0,0.0,18.0,4.0,0.0,0.33,0.0,1.0,17.0,0.33,1.0,0.0
Mjora-,3375b2cf-04ec-4163-9f72-be8e3a1db8ce,4,1212,39.0,1.16,312.0,160.0,1.0,51.0,17.7,0.74,0.13,0.0,18.0,3.64,2.26,1.06,49.0,7.25,41.0,0.65,53.0,26.0,19.1,0.99,0.22,0.0,17.04,3.62,2.53,1.21,52.0,7.14,38.0,0.73,201.0,105.0
vangoo,3429ea20-ee0f-4204-a4ad-8063583694d2,1,722,37.0,1.03,297.0,144.0,1.0,48.0,18.62,0.89,0.21,0.03,19.29,4.24,2.4,1.08,47.0,6.67,36.0,0.72,94.0,44.0,17.29,1.08,0.15,0.01,19.1,4.71,2.31,0.95,49.0,6.96,40.0,0.66,72.0,35.0
hasankurt5,6c000f0c-13ab-4b60-996c-a1033aaaff68,2,860,44.0,0.88,11.0,4.0,1.0,36.0,8.67,0.0,0.0,0.0,22.67,5.33,1.0,0.39,0.0,4.0,46.0,0.32,3.0,0.0,19.86,1.43,0.14,0.14,18.86,4.0,2.57,1.0,43.0,8.71,43.0,0.7,7.0,3.0
pridbjornbe,d83211f0-ad38-44d1-9b5e-b881f7be6f81,4,1103,40.0,1.6,12.0,7.0,2.0,58.0,21.57,2.0,0.43,0.0,15.57,5.14,3.57,1.33,43.0,8.29,37.0,0.82,7.0,3.0,27.0,3.0,0.0,0.0,7.0,6.0,5.0,3.86,100.0,8.0,30.0,1.5,1.0,1.0
God_Pot,f38a2e26-978a-4735-8b62-dbda33508048,2,939,32.0,0.96,13.0,7.0,3.0,54.0,18.67,0.67,0.33,0.0,21.33,4.0,3.67,0.85,33.0,7.33,32.0,0.59,3.0,1.0,14.0,1.0,0.0,0.0,7.0,2.0,3.0,2.0,100.0,5.0,36.0,0.78,1.0,1.0
Snejney_bars,c059a711-be82-4019-a2e9-2f90ff4953d2,3,1046,36.0,1.2,606.0,308.0,0.0,51.0,21.01,1.16,0.23,0.01,18.1,3.97,3.14,1.26,52.0,7.51,36.0,0.79,263.0,138.0,19.72,1.07,0.25,0.02,17.62,4.09,2.78,1.22,49.0,6.78,35.0,0.76,115.0,56.0
Kuruma666,8066bb01-e93f-4155-8cb7-4983fe142779,1,798,36.0,1.01,608.0,296.0,0.0,49.0,17.46,0.8,0.09,0.01,17.11,3.12,2.22,1.12,54.0,6.16,35.0,0.66,257.0,140.0,16.15,0.66,0.07,0.0,18.26,3.37,2.04,0.94,47.0,5.91,36.0,0.61,123.0,58.0
MORG-_-,5f875c20-d0ff-4f1d-b0a7-347d52ff571f,1,758,35.0,0.96,559.0,278.0,0.0,50.0,18.05,0.82,0.14,0.0,19.36,4.2,2.44,1.01,51.0,6.23,35.0,0.66,238.0,121.0,16.95,0.91,0.1,0.0,19.61,4.44,2.66,0.93,46.0,6.23,37.0,0.62,79.0,36.0
TECTONIC1,fda371a0-7377-41d2-9ffd-b7cf0f341ab2,2,849,42.0,1.26,599.0,294.0,0.0,49.0,21.76,1.36,0.34,0.02,18.79,3.86,3.27,1.26,51.0,9.24,43.0,0.82,254.0,129.0,21.43,1.18,0.29,0.03,18.6,3.37,2.82,1.24,44.0,8.99,44.0,0.79,91.0,40.0
--Kinash,bd09ca75-1161-45c6-9f28-9fd43d869900,2,920,43.0,1.1,1195.0,601.0,0.0,50.0,20.65,1.18,0.21,0.02,19.11,3.4,2.96,1.15,52.0,8.82,43.0,0.77,434.0,226.0,19.29,0.92,0.19,0.01,19.69,3.25,2.5,1.02,47.0,8.61,45.0,0.73,202.0,95.0
-N4RCOS,f3b0b7b1-9057-4298-bbe8-245dbb843478,2,840,32.0,0.83,524.0,255.0,3.0,49.0,13.5,0.46,0.07,0.01,19.98,3.6,1.59,0.71,38.0,4.2,32.0,0.5,106.0,40.0,15.86,0.56,0.1,0.0,20.28,3.62,1.64,0.79,50.0,5.38,35.0,0.57,50.0,25.0
xuGOD,9fff3d92-dd87-4c03-a26d-29f130f682d0,4,1103,46.0,1.15,467.0,238.0,4.0,51.0,20.03,1.31,0.16,0.04,19.61,4.36,3.1,1.11,41.0,9.52,48.0,0.76,121.0,50.0,18.73,1.0,0.25,0.02,19.83,4.5,2.88,0.95,44.0,9.12,50.0,0.7,52.0,23.0
kenoZ-,7b10fb2f-f55f-49d9-b92f-7f4202cd908d,2,935,50.0,1.54,609.0,311.0,5.0,51.0,22.62,1.44,0.34,0.02,17.21,3.42,3.47,1.49,48.0,11.07,49.0,0.88,213.0,103.0,24.08,1.7,0.47,0.08,16.64,3.73,3.71,1.62,58.0,11.84,50.0,0.95,192.0,111.0
benjeeeeez,c86b1d28-fee3-4a5a-9336-6c7f91f3175a,2,949,36.0,1.0,326.0,164.0,2.0,50.0,16.23,0.83,0.09,0.02,18.64,4.26,1.96,0.95,45.0,5.89,37.0,0.63,101.0,45.0,16.76,0.98,0.15,0.06,17.26,3.95,2.61,1.09,60.0,6.02,38.0,0.66,108.0,65.0
KiLe02,fd623d79-3aa7-466b-bab8-826173e842f7,3,1049,43.0,1.08,365.0,186.0,1.0,51.0,17.84,0.92,0.15,0.0,19.2,4.09,2.55,0.98,47.0,7.61,43.0,0.7,96.0,45.0,19.42,1.17,0.25,0.0,18.63,4.83,2.92,1.14,57.0,8.6,45.0,0.74,65.0,37.0
hariMAL,11d145fc-1cce-43e0-a977-2c0b58f1f6ba,6,1512,37.0,1.04,2740.0,1376.0,1.0,50.0,20.0,1.08,0.23,0.03,20.73,4.13,2.77,1.0,44.0,7.57,38.0,0.73,642.0,285.0,19.95,1.18,0.3,0.03,19.98,4.25,2.93,1.06,54.0,7.44,38.0,0.74,556.0,300.0
